product_id,createDate,review_no,userNickName,content,grade
4708803,2025-08-23,77809771,밝은로마슬리퍼,발목이 조금 넓은편이라 조금 압박적인 느낌은 드는데 그래도 예뻐서 잘 신고다녀요 사이즈는 정사이즈여서 원래 발사이즈로 신으시면 될 것 같아요,5
4557500,2025-08-23,77826194,범준리이,구하기힘든모델인데 어쩌다 성공했네요 선물하니 좋아합니다,5
1853613,2025-08-22,77791405,표준시,출퇴근시 신을려고 구매 했습니다~무난무난 신고벗기 편해요,5
3549871,2025-08-22,77804839,장마엔베이지벨벳,신발이 쿠션감도 좋고 발이 편해요.색상도 연그레이라 예쁘네요,5
4328804,2025-08-22,77803977,모던한회색추천룩,대부분의 운동화를 235신어서 정사이즈로 구매했어요! 딱맞습니다~ 발볼이 보통이시면 정사이즈 가셔도 될 것 같아요.  초코 색이 너무 이뻐요,5
4328804,2025-08-22,77789052,조졔리,가을때 신으려고 지금까지 고이고이 잘 보관하고 있는데 얼른 가을이 와서 신고 싶어지네요!!,5
3933001,2025-08-22,77789838,야망있는버건디룩,"아식스말고 다른 브랜드는 260 신어도 그렇게 큰 정도는 아니었는데 다른 브랜드 260보다 좀 더 큰 느낌이에요
그래서 신발끈을 꽉 조여서 묶으면 편안합니당
진짜 착용감 푹신푹신하고 좋네요👍👍",5
5110955,2025-08-22,77790671,byseulgi,동글동글 귀여운 신발입니다!! 색감이 따뜻해서 겨울에도 잘 입을 것 같아요,5
4328804,2025-08-21,77783423,가을삼별,"반사이즈 올렸는데 딱 좋네요 발볼은 괜찮은 편이고요
끈이 두가지색이라 좋고 크림색은 아니고 그레이와베이지색상이 섞인듯 예뻐요 브라운 끈과 잘 어울려요",5
4557500,2025-08-21,77772131,분노조절잘해,"뉴발란스 2번째 신발인데 색감이 엄청 좋네요
사이즈는 본인 신으시는거 맞춰서 신어도 될거같습니다.",5
5110955,2025-08-21,77767119,E92Q,"아 확실히 호평이 많은 신발답습니다. 킨치 바토즈 합작때부터 마음에 들었었는데, 이번엔 정사이즈에 핏도 더 이쁘고.. 킨치 최고",5
5048532,2025-08-21,77783168,동호수와집,마실용으로 편할것같아요 사이즈는 반업 추천합니다,5
5048532,2025-08-21,77782023,S씩S,정사이즈로 했는데 너무 편하고 좋습니다! 다만 아쉬운점은 마감 상태가 조금 아쉽네요,4
5048532,2025-08-21,77770475,생강하다,성능이 뛰어나서 여러 번 구매하게 되었어요. 사용이 간편하고 효과가 확실하네요. 주변 친구들도 좋아하더라고요.,5
3571742,2025-08-21,77775989,쿠쿠쿠다다다스스스,런닝으로 신기 좋다고 하길래 한번 사봤습니다. 아직 런닝은 안해봤지만 처음 신었을 때 매우 편안해서 자주 신을 거 같습니다.,5
4232329,2025-08-21,77754826,공감하는회색팔찌,"신발 색감은 쨍한편입니다 혀가 긴게 귀여워요
사이즈는 반사이즈정도 큰 거 같아요...근디 꽉끈하면 됨
사이즈가 살짝 커서 그런진 몰라도 뒤꿈치 길들이는 데 시간 좀 걸릴것 같아여",5
4328804,2025-08-21,77782674,ieoskxma,맘에들어요 색감이 너무 예쁘고 데일리로 신기 좋아요 추천합니다이,5
4557500,2025-08-21,77776878,종선짱,"구매하고 싶은데 품절이슈로 구매 못해서
입고 알림 뜨자마자 구매했어용
박스 열자마자 감탄 나오면서 이염 없는지 확인했는데 외관상 바로 확인 가능할 정도로 꼬ㅐ큰 이염이 있네요 ㅠ 교환하고 싶지만 오랜 기다림 끝에 주문한거라서 참고 신기로 ..ㅎ 다음엔 검수 해서 발송해주셨음 좋겠슴당
사이즈는
발볼이 살짝 좁아서 반치수 크게 주문하는걸 추천드립니당",4
